,name,link,orgnr,info1,info2
10,ScandRail Sweden AB,https://kreditrapporten.se/kreditupplysning/5566728589,5566728589,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-15 - Ludvika</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  39 122 tkr - 31 anställda</div>"
11,Becthel Entreprenad AB,https://kreditrapporten.se/kreditupplysning/5569316259,5569316259,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-15 - Kungens Kurva</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  39 010 tkr - 13 anställda</div>"
12,Lea No 2 AB,https://kreditrapporten.se/kreditupplysning/5569982225,5569982225,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-20 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  33 000 tkr - 24 anställda</div>"
13,Skånestyckarna AB,https://kreditrapporten.se/kreditupplysning/5590140371,5590140371,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-08 - Eslöv</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  32 092 tkr - 3 anställda</div>"
14,Vatten & Värme i Örebro Aktiebolag,https://kreditrapporten.se/kreditupplysning/5560898073,5560898073,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-09 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  29 297 tkr - 24 anställda</div>"
15,Prebetong i Motala AB,https://kreditrapporten.se/kreditupplysning/5565767455,5565767455,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-28 - Motala</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  26 723 tkr - 20 anställda</div>"
16,Byggforum & fastighetsutveckling i Stockholm AB,https://kreditrapporten.se/kreditupplysning/5566790753,5566790753,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-21 - Hägersten</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  26 354 tkr - 23 anställda</div>"
17,GFB i Tvåstad AB,https://kreditrapporten.se/kreditupplysning/5567648539,5567648539,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-16 - Vänersborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  26 312 tkr - 12 anställda</div>"
18,Scandecor Sweden Aktiebolag,https://kreditrapporten.se/kreditupplysning/5561863951,5561863951,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-20 - Uppsala</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  26 017 tkr - 13 anställda</div>"
19,L o M ccc Åkeri AB,https://kreditrapporten.se/kreditupplysning/5566673462,5566673462,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-23 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  24 546 tkr - 19 anställda</div>"
20,Aspect Properties AB ( publ ),https://kreditrapporten.se/kreditupplysning/5569784258,5569784258,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-23 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  24 388 tkr - 0 anställda</div>"
21,Lisana Bygg & Badrum AB,https://kreditrapporten.se/kreditupplysning/5567644744,5567644744,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-22 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  23 079 tkr - 7 anställda</div>"
22,Peter Lindström Elektronik i Boden AB,https://kreditrapporten.se/kreditupplysning/5567418008,5567418008,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-28 - Boden</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  22 417 tkr - 13 anställda</div>"
23,Möbelhantering i Malmö Aktiebolag,https://kreditrapporten.se/kreditupplysning/5564589017,5564589017,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-17 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  22 170 tkr - 19 anställda</div>"
24,KB Nordisk Köttdistribution AB,https://kreditrapporten.se/kreditupplysning/5591372015,5591372015,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-27 - Linköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  21 534 tkr - 2 anställda</div>"
25,MD Betong & Anläggning AB,https://kreditrapporten.se/kreditupplysning/5569713661,5569713661,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-15 - Kalmar</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  21 223 tkr - 8 anställda</div>"
26,Kokalite Aktiebolag,https://kreditrapporten.se/kreditupplysning/5564470978,5564470978,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-15 - Sollentuna</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  20 990 tkr - 36 anställda</div>"
27,FECA Bygg AB,https://kreditrapporten.se/kreditupplysning/5569963308,5569963308,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-22 - Perstorp</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  20 128 tkr - 31 anställda</div>"
28,SMTE Teknik AB,https://kreditrapporten.se/kreditupplysning/5564556529,5564556529,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-31 - Borlänge</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  19 528 tkr - 5 anställda</div>"
29,IL Handels AB,https://kreditrapporten.se/kreditupplysning/5590539648,5590539648,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-02 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  18 622 tkr - 0 anställda</div>"
30,Vortek Group AB,https://kreditrapporten.se/kreditupplysning/5590667886,5590667886,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-21 - Tyresö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  18 273 tkr - 2 anställda</div>"
31,Investment support Malmö AB,https://kreditrapporten.se/kreditupplysning/5591528160,5591528160,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-07 - Helsingborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  17 558 tkr - 5 anställda</div>"
32,Nordistic AB,https://kreditrapporten.se/kreditupplysning/5567401194,5567401194,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-20 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  16 957 tkr - 4 anställda</div>"
33,Meed gross nordic AB,https://kreditrapporten.se/kreditupplysning/5591155964,5591155964,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-16 - Borås</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  16 816 tkr - 2 anställda</div>"
34,Dryck STHLM AB,https://kreditrapporten.se/kreditupplysning/5568235518,5568235518,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-15 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  16 659 tkr - 6 anställda</div>"
35,Mycar Stockholm AB,https://kreditrapporten.se/kreditupplysning/5568970221,5568970221,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-17 - Täby</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  16 186 tkr - 12 anställda</div>"
36,EcoSued AB,https://kreditrapporten.se/kreditupplysning/5567863880,5567863880,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-15 - Kungens Kurva</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  16 111 tkr - 25 anställda</div>"
37,Stockholm byggutveckling AB,https://kreditrapporten.se/kreditupplysning/5565745626,5565745626,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-21 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  15 889 tkr - 16 anställda</div>"
38,J.V Byggställningar AB,https://kreditrapporten.se/kreditupplysning/5590308754,5590308754,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-15 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  14 987 tkr - 28 anställda</div>"
39,Apelryds Bygg AB,https://kreditrapporten.se/kreditupplysning/5569445744,5569445744,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-17 - Uddevalla</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  14 809 tkr - 11 anställda</div>"
40,F.L. El AB,https://kreditrapporten.se/kreditupplysning/5590321096,5590321096,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-14 - Sollentuna</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  14 473 tkr - 11 anställda</div>"
41,Betongfabriken i Stockholm AB,https://kreditrapporten.se/kreditupplysning/5569427825,5569427825,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-09 - Glumslöv</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  14 294 tkr - 2 anställda</div>"
42,Stockholm Solid Montage Byggnadsställningar AB,https://kreditrapporten.se/kreditupplysning/5590159140,5590159140,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-02 - Sollentuna</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  13 956 tkr - 30 anställda</div>"
43,M7-gruppen AB,https://kreditrapporten.se/kreditupplysning/5569819377,5569819377,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-24 - Mölndal</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  13 806 tkr - 11 anställda</div>"
44,Multi Flame Aktiebolag,https://kreditrapporten.se/kreditupplysning/5564499803,5564499803,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-30 - Staffanstorp</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  13 733 tkr - 8 anställda</div>"
45,TM Bemanning och Konsult AB,https://kreditrapporten.se/kreditupplysning/5590064852,5590064852,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-28 - Skara</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  13 682 tkr - 2 anställda</div>"
46,Boiertz Conditori i Höör Aktiebolag,https://kreditrapporten.se/kreditupplysning/5562185099,5562185099,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-15 - Höör</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  13 577 tkr - 18 anställda</div>"
47,Locked Knuckles Sports AB,https://kreditrapporten.se/kreditupplysning/5590194931,5590194931,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-15 - Örnsköldsvik</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  13 369 tkr - 6 anställda</div>"
48,Svensk Elteknik i Linköping AB,https://kreditrapporten.se/kreditupplysning/5590376041,5590376041,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-14 - Linköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  13 173 tkr - 11 anställda</div>"
49,Matfabrikören Sverige AB,https://kreditrapporten.se/kreditupplysning/5569626897,5569626897,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-27 - Varberg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  13 109 tkr - 19 anställda</div>"
50,Skärholmen Sportbar AB,https://kreditrapporten.se/kreditupplysning/5591480677,5591480677,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-15 - Skärholmen</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  13 090 tkr - 4 anställda</div>"
51,AB Modulett Sverige,https://kreditrapporten.se/kreditupplysning/5590865886,5590865886,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-23 - Svängsta</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  13 082 tkr - 6 anställda</div>"
52,Geo08 mätningsteknik AB,https://kreditrapporten.se/kreditupplysning/5568209497,5568209497,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-23 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  13 016 tkr - 10 anställda</div>"
53,Öltemplet AB,https://kreditrapporten.se/kreditupplysning/5590492434,5590492434,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-15 - Enköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  11 990 tkr - 16 anställda</div>"
54,Ena Bygg & Schakt AB,https://kreditrapporten.se/kreditupplysning/5561328112,5561328112,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-17 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  11 815 tkr - 10 anställda</div>"
55,WS Mobility AB,https://kreditrapporten.se/kreditupplysning/5568432347,5568432347,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-02 - Mölnlycke</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  11 550 tkr - 8 anställda</div>"
56,Rikus & Anton Gruppen AB,https://kreditrapporten.se/kreditupplysning/5569923385,5569923385,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-17 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  11 232 tkr - 18 anställda</div>"
57,FH Uppland AB,https://kreditrapporten.se/kreditupplysning/5567684484,5567684484,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-16 - Storvreta</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  10 531 tkr - 7 anställda</div>"
58,SvH Västerås AB,https://kreditrapporten.se/kreditupplysning/5590042858,5590042858,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-16 - Västerås</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  10 417 tkr - 7 anställda</div>"
59,Sirius Ventilation AB,https://kreditrapporten.se/kreditupplysning/5569573826,5569573826,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-14 - Norsborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  10 404 tkr - 13 anställda</div>"
60,Ystt Ab,https://kreditrapporten.se/kreditupplysning/5591040166,5591040166,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-20 - Gnarp</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  9 885 tkr - 14 anställda</div>"
61,HMK Transport Aktiebolag,https://kreditrapporten.se/kreditupplysning/5568150428,5568150428,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-17 - Gullspång</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  9 676 tkr - 4 anställda</div>"
62,Ekolorent Bygg & Entreprenad AB,https://kreditrapporten.se/kreditupplysning/5565968616,5565968616,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-09 - Enköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  9 588 tkr - 15 anställda</div>"
63,Sawadee Noodlecity AB,https://kreditrapporten.se/kreditupplysning/5565517470,5565517470,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-02 - Sollentuna</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  9 488 tkr - 5 anställda</div>"
64,Viblomman AB,https://kreditrapporten.se/kreditupplysning/5569160442,5569160442,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-13 - Motala</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  9 191 tkr - 6 anställda</div>"
65,Opatina AB,https://kreditrapporten.se/kreditupplysning/5590839659,5590839659,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-27 - Ystad</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  9 057 tkr - 10 anställda</div>"
66,Education & More Scandinavia AB,https://kreditrapporten.se/kreditupplysning/5591343388,5591343388,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-30 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  8 828 tkr - 5 anställda</div>"
67,Pizzeria Paros Aktiebolag,https://kreditrapporten.se/kreditupplysning/5564613676,5564613676,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-22 - Växjö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  7 687 tkr - 10 anställda</div>"
68,Mälaröarnas Mur och Puts AB,https://kreditrapporten.se/kreditupplysning/5569249609,5569249609,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-14 - Enskededalen</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  7 657 tkr - 10 anställda</div>"
69,Bygg & Hantverk i Linköping AB,https://kreditrapporten.se/kreditupplysning/5569574352,5569574352,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-10 - Linköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  7 604 tkr - 6 anställda</div>"
70,Falu köttbullarna AB,https://kreditrapporten.se/kreditupplysning/5569418766,5569418766,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-15 - Falun</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  7 423 tkr - 5 anställda</div>"
71,Kekan 01 AB,https://kreditrapporten.se/kreditupplysning/5569291155,5569291155,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-09 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  7 226 tkr - 8 anställda</div>"
72,K.Granath Bygg AB,https://kreditrapporten.se/kreditupplysning/5590246897,5590246897,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-15 - Askersund</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  6 971 tkr - 11 anställda</div>"
73,Trailer International Ab,https://kreditrapporten.se/kreditupplysning/5591091292,5591091292,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-15 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  6 967 tkr - 0 anställda</div>"
74,Fasadus AB,https://kreditrapporten.se/kreditupplysning/5591125595,5591125595,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-21 - Vällingby</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  6 914 tkr - 3 anställda</div>"
75,Stellbes Aktiebolag,https://kreditrapporten.se/kreditupplysning/5562935832,5562935832,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-28 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  6 818 tkr - 2 anställda</div>"
76,Creative Cosmos AB,https://kreditrapporten.se/kreditupplysning/5566501259,5566501259,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-02 - Tyresö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  6 735 tkr - 3 anställda</div>"
77,Neutron EL AB,https://kreditrapporten.se/kreditupplysning/5590682109,5590682109,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-14 - Bromma</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  6 717 tkr - 8 anställda</div>"
78,Attmar Bygg & Skog AB,https://kreditrapporten.se/kreditupplysning/5568185507,5568185507,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-08 - Matfors</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  6 472 tkr - 4 anställda</div>"
79,Insar Transport AB,https://kreditrapporten.se/kreditupplysning/5567995518,5567995518,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-02 - Gullspång</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  6 462 tkr - 10 anställda</div>"
80,BoSkönt bostäder i Sverige AB,https://kreditrapporten.se/kreditupplysning/5566284435,5566284435,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-08 - Ängelholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  6 441 tkr - 1 anställda</div>"
81,Prana Bygg & Inredning Ab,https://kreditrapporten.se/kreditupplysning/5568245335,5568245335,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-30 - Umeå</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  6 437 tkr - 1 anställda</div>"
82,Investvent Stockholm AB,https://kreditrapporten.se/kreditupplysning/5590323043,5590323043,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-17 - Norsborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  6 426 tkr - 7 anställda</div>"
83,Bohus Entrepenad AB,https://kreditrapporten.se/kreditupplysning/5590640297,5590640297,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-13 - Munkedal</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  6 424 tkr - 5 anställda</div>"
84,Cirkusfabriken AB,https://kreditrapporten.se/kreditupplysning/5590365499,5590365499,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-16 - Höganäs</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  6 368 tkr - 2 anställda</div>"
85,Evedals Värdshus i Växjö AB,https://kreditrapporten.se/kreditupplysning/5567055255,5567055255,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-09 - Växjö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  6 337 tkr - 8 anställda</div>"
86,AB Framtidsplatsen Sverige,https://kreditrapporten.se/kreditupplysning/5568188964,5568188964,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-03 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  6 304 tkr - 5 anställda</div>"
87,Alvar Karlssons Åkeri Aktiebolag,https://kreditrapporten.se/kreditupplysning/5562836261,5562836261,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-17 - Åseda</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  6 270 tkr - 5 anställda</div>"
88,Granlöfs Bygg & Kakel AB,https://kreditrapporten.se/kreditupplysning/5569354169,5569354169,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-15 - Östersund</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  6 255 tkr - 7 anställda</div>"
89,EHE Markentreprenad AB,https://kreditrapporten.se/kreditupplysning/5591574354,5591574354,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-07 - Enköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  6 209 tkr - 3 anställda</div>"
90,Heca Direct Sverige AB,https://kreditrapporten.se/kreditupplysning/5569720740,5569720740,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-14 - Halmstad</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  6 146 tkr - 0 anställda</div>"
91,Storstadens Byggare Aktiebolag,https://kreditrapporten.se/kreditupplysning/5568379118,5568379118,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-27 - Järna</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  6 093 tkr - 4 anställda</div>"
92,Anders Rowell konsult och försäljnings AB i Sverige,https://kreditrapporten.se/kreditupplysning/5563132652,5563132652,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-07 - Sandared</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  6 074 tkr - 2 anställda</div>"
93,Sevenberg AB,https://kreditrapporten.se/kreditupplysning/5568610678,5568610678,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-23 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  6 056 tkr - 2 anställda</div>"
94,LOZAN Scandinavia Transport AB,https://kreditrapporten.se/kreditupplysning/5567427033,5567427033,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-02 - Norrtälje</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  6 037 tkr - 0 anställda</div>"
95,Hyresmaskiner i Eskilstuna Aktiebolag,https://kreditrapporten.se/kreditupplysning/5564560166,5564560166,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-10 - Eskilstuna</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  5 770 tkr - 3 anställda</div>"
96,Restaurang Oasen i Jönköping Aktiebolag,https://kreditrapporten.se/kreditupplysning/5565650594,5565650594,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-03 - Jönköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  5 629 tkr - 5 anställda</div>"
