,name,link,orgnr,info1,info2,date,ort,revenue,employees
38,J.V Byggställningar AB,https://kreditrapporten.se/kreditupplysning/5590308754,5590308754,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-15 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  14 987 tkr - 28 anställda</div>",2020-01-15,Stockholm,14 987 tkr, 28
39,Apelryds Bygg AB,https://kreditrapporten.se/kreditupplysning/5569445744,5569445744,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-17 - Uddevalla</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  14 809 tkr - 11 anställda</div>",2020-01-17,Uddevalla,14 809 tkr, 11
40,F.L. El AB,https://kreditrapporten.se/kreditupplysning/5590321096,5590321096,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-14 - Sollentuna</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  14 473 tkr - 11 anställda</div>",2020-01-14,Sollentuna,14 473 tkr, 11
41,Betongfabriken i Stockholm AB,https://kreditrapporten.se/kreditupplysning/5569427825,5569427825,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-09 - Glumslöv</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  14 294 tkr - 2 anställda</div>",2020-01-09,Glumslöv,14 294 tkr, 2
42,Stockholm Solid Montage Byggnadsställningar AB,https://kreditrapporten.se/kreditupplysning/5590159140,5590159140,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-02 - Sollentuna</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  13 956 tkr - 30 anställda</div>",2020-01-02,Sollentuna,13 956 tkr, 30
43,M7-gruppen AB,https://kreditrapporten.se/kreditupplysning/5569819377,5569819377,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-24 - Mölndal</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  13 806 tkr - 11 anställda</div>",2020-01-24,Mölndal,13 806 tkr, 11
44,Multi Flame Aktiebolag,https://kreditrapporten.se/kreditupplysning/5564499803,5564499803,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-30 - Staffanstorp</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  13 733 tkr - 8 anställda</div>",2020-01-30,Staffanstorp,13 733 tkr, 8
45,TM Bemanning och Konsult AB,https://kreditrapporten.se/kreditupplysning/5590064852,5590064852,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-28 - Skara</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  13 682 tkr - 2 anställda</div>",2020-01-28,Skara,13 682 tkr, 2
46,Boiertz Conditori i Höör Aktiebolag,https://kreditrapporten.se/kreditupplysning/5562185099,5562185099,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-15 - Höör</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  13 577 tkr - 18 anställda</div>",2020-01-15,Höör,13 577 tkr, 18
47,Locked Knuckles Sports AB,https://kreditrapporten.se/kreditupplysning/5590194931,5590194931,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-15 - Örnsköldsvik</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  13 369 tkr - 6 anställda</div>",2020-01-15,Örnsköldsvik,13 369 tkr, 6
48,Svensk Elteknik i Linköping AB,https://kreditrapporten.se/kreditupplysning/5590376041,5590376041,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-14 - Linköping</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  13 173 tkr - 11 anställda</div>",2020-01-14,Linköping,13 173 tkr, 11
49,Matfabrikören Sverige AB,https://kreditrapporten.se/kreditupplysning/5569626897,5569626897,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-27 - Varberg</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  13 109 tkr - 19 anställda</div>",2020-01-27,Varberg,13 109 tkr, 19
50,Skärholmen Sportbar AB,https://kreditrapporten.se/kreditupplysning/5591480677,5591480677,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-15 - Skärholmen</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  13 090 tkr - 4 anställda</div>",2020-01-15,Skärholmen,13 090 tkr, 4
51,AB Modulett Sverige,https://kreditrapporten.se/kreditupplysning/5590865886,5590865886,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-23 - Svängsta</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  13 082 tkr - 6 anställda</div>",2020-01-23,Svängsta,13 082 tkr, 6
52,Geo08 mätningsteknik AB,https://kreditrapporten.se/kreditupplysning/5568209497,5568209497,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-23 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  13 016 tkr - 10 anställda</div>",2020-01-23,Stockholm,13 016 tkr, 10
53,Öltemplet AB,https://kreditrapporten.se/kreditupplysning/5590492434,5590492434,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-15 - Enköping</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  11 990 tkr - 16 anställda</div>",2020-01-15,Enköping,11 990 tkr, 16
54,Ena Bygg & Schakt AB,https://kreditrapporten.se/kreditupplysning/5561328112,5561328112,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-17 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  11 815 tkr - 10 anställda</div>",2020-01-17,Stockholm,11 815 tkr, 10
55,WS Mobility AB,https://kreditrapporten.se/kreditupplysning/5568432347,5568432347,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-02 - Mölnlycke</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  11 550 tkr - 8 anställda</div>",2020-01-02,Mölnlycke,11 550 tkr, 8
56,Rikus & Anton Gruppen AB,https://kreditrapporten.se/kreditupplysning/5569923385,5569923385,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-17 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  11 232 tkr - 18 anställda</div>",2020-01-17,Stockholm,11 232 tkr, 18
57,FH Uppland AB,https://kreditrapporten.se/kreditupplysning/5567684484,5567684484,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-16 - Storvreta</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  10 531 tkr - 7 anställda</div>",2020-01-16,Storvreta,10 531 tkr, 7
58,SvH Västerås AB,https://kreditrapporten.se/kreditupplysning/5590042858,5590042858,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-16 - Västerås</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  10 417 tkr - 7 anställda</div>",2020-01-16,Västerås,10 417 tkr, 7
59,Sirius Ventilation AB,https://kreditrapporten.se/kreditupplysning/5569573826,5569573826,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-14 - Norsborg</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  10 404 tkr - 13 anställda</div>",2020-01-14,Norsborg,10 404 tkr, 13
60,Ystt Ab,https://kreditrapporten.se/kreditupplysning/5591040166,5591040166,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-20 - Gnarp</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  9 885 tkr - 14 anställda</div>",2020-01-20,Gnarp,9 885 tkr, 14
61,HMK Transport Aktiebolag,https://kreditrapporten.se/kreditupplysning/5568150428,5568150428,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-17 - Gullspång</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  9 676 tkr - 4 anställda</div>",2020-01-17,Gullspång,9 676 tkr, 4
62,Ekolorent Bygg & Entreprenad AB,https://kreditrapporten.se/kreditupplysning/5565968616,5565968616,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-09 - Enköping</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  9 588 tkr - 15 anställda</div>",2020-01-09,Enköping,9 588 tkr, 15
63,Sawadee Noodlecity AB,https://kreditrapporten.se/kreditupplysning/5565517470,5565517470,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-02 - Sollentuna</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  9 488 tkr - 5 anställda</div>",2020-01-02,Sollentuna,9 488 tkr, 5
64,Viblomman AB,https://kreditrapporten.se/kreditupplysning/5569160442,5569160442,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-13 - Motala</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  9 191 tkr - 6 anställda</div>",2020-01-13,Motala,9 191 tkr, 6
65,Opatina AB,https://kreditrapporten.se/kreditupplysning/5590839659,5590839659,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-27 - Ystad</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  9 057 tkr - 10 anställda</div>",2020-01-27,Ystad,9 057 tkr, 10
66,Education & More Scandinavia AB,https://kreditrapporten.se/kreditupplysning/5591343388,5591343388,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-30 - Göteborg</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  8 828 tkr - 5 anställda</div>",2020-01-30,Göteborg,8 828 tkr, 5
67,Pizzeria Paros Aktiebolag,https://kreditrapporten.se/kreditupplysning/5564613676,5564613676,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-22 - Växjö</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  7 687 tkr - 10 anställda</div>",2020-01-22,Växjö,7 687 tkr, 10
68,Mälaröarnas Mur och Puts AB,https://kreditrapporten.se/kreditupplysning/5569249609,5569249609,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-14 - Enskededalen</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  7 657 tkr - 10 anställda</div>",2020-01-14,Enskededalen,7 657 tkr, 10
69,Bygg & Hantverk i Linköping AB,https://kreditrapporten.se/kreditupplysning/5569574352,5569574352,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-10 - Linköping</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  7 604 tkr - 6 anställda</div>",2020-01-10,Linköping,7 604 tkr, 6
70,Falu köttbullarna AB,https://kreditrapporten.se/kreditupplysning/5569418766,5569418766,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-15 - Falun</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  7 423 tkr - 5 anställda</div>",2020-01-15,Falun,7 423 tkr, 5
71,Kekan 01 AB,https://kreditrapporten.se/kreditupplysning/5569291155,5569291155,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-09 - Malmö</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  7 226 tkr - 8 anställda</div>",2020-01-09,Malmö,7 226 tkr, 8
72,K.Granath Bygg AB,https://kreditrapporten.se/kreditupplysning/5590246897,5590246897,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-15 - Askersund</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  6 971 tkr - 11 anställda</div>",2020-01-15,Askersund,6 971 tkr, 11
73,Trailer International Ab,https://kreditrapporten.se/kreditupplysning/5591091292,5591091292,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-15 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  6 967 tkr - 0 anställda</div>",2020-01-15,Stockholm,6 967 tkr, 0
74,Fasadus AB,https://kreditrapporten.se/kreditupplysning/5591125595,5591125595,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-21 - Vällingby</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  6 914 tkr - 3 anställda</div>",2020-01-21,Vällingby,6 914 tkr, 3
75,Stellbes Aktiebolag,https://kreditrapporten.se/kreditupplysning/5562935832,5562935832,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-28 - Göteborg</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  6 818 tkr - 2 anställda</div>",2020-01-28,Göteborg,6 818 tkr, 2
76,Creative Cosmos AB,https://kreditrapporten.se/kreditupplysning/5566501259,5566501259,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-02 - Tyresö</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  6 735 tkr - 3 anställda</div>",2020-01-02,Tyresö,6 735 tkr, 3
77,Neutron EL AB,https://kreditrapporten.se/kreditupplysning/5590682109,5590682109,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-14 - Bromma</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  6 717 tkr - 8 anställda</div>",2020-01-14,Bromma,6 717 tkr, 8
78,Attmar Bygg & Skog AB,https://kreditrapporten.se/kreditupplysning/5568185507,5568185507,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-08 - Matfors</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  6 472 tkr - 4 anställda</div>",2020-01-08,Matfors,6 472 tkr, 4
79,Insar Transport AB,https://kreditrapporten.se/kreditupplysning/5567995518,5567995518,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-02 - Gullspång</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  6 462 tkr - 10 anställda</div>",2020-01-02,Gullspång,6 462 tkr, 10
80,BoSkönt bostäder i Sverige AB,https://kreditrapporten.se/kreditupplysning/5566284435,5566284435,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-08 - Ängelholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  6 441 tkr - 1 anställda</div>",2020-01-08,Ängelholm,6 441 tkr, 1
